,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
0,"Olsvikåsen 132, Olsvik",261320756,https://www.finn.no/realestate/homes/ad.html?finnkode=261320756,1,5,1979,60.38086,Bergen Vest/Olsvik,5.22157,1,Andel,Leilighet,47.0,1979,realestate,16.0,"60.38086,5.22157",115.599494934082
1,"Hans Haslums Vei 33, Bekkestua",261047389,https://www.finn.no/realestate/homes/ad.html?finnkode=261047389,1,5,1979,59.9196,DESIGNBOLIG PÅ BEKKESTUA,10.5728,6,Eier (Selveier),Enebolig,359.0,1979,realestate,16.0,"59.9196,10.5728",76.02753448486328
2,"Oskarbakken 21, Mo i Rana",260995104,https://www.finn.no/realestate/homes/ad.html?finnkode=260995104,1,5,1979,66.2902,Åga,14.0935,5,Eier (Selveier),Enebolig,153.0,1979,realestate,16.0,"66.2902,14.0935",61.18247222900391
3,"Sandalssvingen 7, Stavanger",260891920,https://www.finn.no/realestate/homes/ad.html?finnkode=260891920,1,5,1979,58.9574,SANDAL,5.6838,1,Andel,Leilighet,47.0,1979,realestate,16.0,"58.9574,5.6838",16.07833290100098
4,"Midtåstunet 8, Førde",260886553,https://www.finn.no/realestate/homes/ad.html?finnkode=260886553,1,5,1979,61.45764,,5.9009,3,Andel,Rekkehus,99.0,1979,realestate,16.0,"61.45764,5.9009",62.79095458984375
5,"Ragveien 52, Hafrsfjord",260786526,https://www.finn.no/realestate/homes/ad.html?finnkode=260786526,1,5,1979,58.9537,Madla/Slåtthaug,5.6602,4,Eier (Selveier),Enebolig,181.0,1979,realestate,16.0,"58.9537,5.6602",35.38948440551758
6,"Lillehatten 363, Fyllingsdalen",260655876,https://www.finn.no/realestate/homes/ad.html?finnkode=260655876,1,5,1979,60.3406,,5.2959,3,Andel,Tomannsbolig,106.0,1979,realestate,16.0,"60.3406,5.2959",96.71134185791016
7,"Ole Reistads vei 7, Oslo",260652751,https://www.finn.no/realestate/homes/ad.html?finnkode=260652751,1,5,1979,59.92725,LINDEBERG - MED MARKA SOM NÆRMESTE NABO,10.878,2,Andel,Leilighet,83.0,1979,realestate,16.0,"59.92725,10.878",198.8074493408203
8,"Noltens vei 2, Kongsberg",260524104,https://www.finn.no/realestate/homes/ad.html?finnkode=260524104,1,5,1979,59.6593,Gamlegrendåsen,9.6719,3,Eier (Selveier),Enebolig,195.0,1979,realestate,16.0,"59.6593,9.6719",238.068115234375
9,"Beles vei 39, Tolvsrød",260297176,https://www.finn.no/realestate/homes/ad.html?finnkode=260297176,1,5,1979,59.28066,Tønsberg/Sandeåsen,10.44911,1,Andel,Leilighet,62.0,1979,realestate,16.0,"59.28066,10.44911",43.34986114501953
10,"Østregate 122, Hamar",259731967,https://www.finn.no/realestate/homes/ad.html?finnkode=259731967,1,5,1979,60.7922,,11.0876,1,Andel,Leilighet,50.0,1979,realestate,16.0,"60.7922,11.0876",135.6624755859375
11,"Sportsveien 6, Larvik",251008791,https://www.finn.no/realestate/homes/ad.html?finnkode=251008791,1,5,1979,59.0684,,10.04079,3,Eier (Selveier),Enebolig,176.0,1979,realestate,16.0,"59.0684,10.04079",77.62958526611328
12,"Thora Storms vei 7B, Trondheim",259484700,https://www.finn.no/realestate/homes/ad.html?finnkode=259484700,1,5,1979,63.41902,Utsikten,10.37106,3,Eier (Selveier),Tomannsbolig,209.0,1979,realestate,16.0,"63.41902,10.37106",99.21348571777344
13,"Strandgata 290, Havøysund",250745572,https://www.finn.no/realestate/homes/ad.html?finnkode=250745572,1,5,1979,70.99573,,24.63012,4,Eier (Selveier),Enebolig,140.0,1979,realestate,16.0,"70.99573,24.63012",15.20097637176514
